,Accuracy,Precision,Recall,F1 Train,F1 Test,Train Time
Classifier,,,,,,
RidgeClassifier,0.954451,0.954451,0.954451,0.954451,0.867847,0.33025
RBF SVM,0.944342,0.944342,0.944342,0.944342,0.84826,70.968508
Logistic Regression,0.911576,0.911576,0.911576,0.911576,0.83292,2.251738
AdaBoost,0.518782,0.518782,0.518782,0.518782,0.527316,9.80259
Decision Tree,0.408606,0.408606,0.408606,0.408606,0.403068,0.345819
Random Forest,0.26185,0.26185,0.26185,0.26185,0.248142,0.049839
